NAME,2020-06-27 16:53:38
NAME_next,2020-06-27 16:55:28
greeting_next,2020-06-27 17:08:36
last_saw_face,2020-06-27 17:18:07
last_saw_face_next,2020-06-27 16:55:28
random_weather,2020-06-27 17:07:46
random_weather_next,2020-06-27 17:13:37
wake_word,2020-06-27 17:11:43
wake_word_next,2020-06-27 17:11:45
,2020-06-27 16:53:38
_next,2020-06-27 16:55:28
greeting,2020-06-27 17:08:34
cliff,2020-06-27 17:17:31
cliff_next,2020-06-27 17:17:36
drop,2020-06-27 16:53:38
drop_next,2020-06-27 16:55:28
touched,2020-06-27 17:17:41
touched_next,2020-06-27 17:17:48
picked_up,2020-06-27 17:09:17
picked_up_next,2020-06-27 17:09:41
sleeping,2020-06-27 16:53:38
sleeping_next,2020-06-27 16:55:28
charging,2020-06-27 17:01:57
charging_next,2020-06-27 21:10:45
button_pressed,2020-06-27 17:17:38
button_pressed_next,2020-06-27 17:17:40
wake_up,2020-06-27 16:53:38
wake_up_next,2020-06-27 16:55:28
object_detected,2020-06-27 17:17:42
object_detected_next,2020-06-27 17:17:47
joke_intro,2020-06-27 17:02:02
joke_intro_next,2020-06-27 17:15:17
news_intro,2020-06-27 16:53:38
news_intro_next,2020-06-27 16:55:28
fact_intro,2020-06-27 16:53:38
fact_intro_next,2020-06-27 16:55:28
fact_end,2020-06-27 16:53:38
fact_end_next,2020-06-27 16:55:28
time_intro,2020-06-27 17:18:07
time_intro_next,2020-06-27 17:33:11
cube_detected,2020-06-27 16:57:09
cube_detected_next,2020-06-27 18:00:59
dropped_block,2020-06-27 17:05:05
dropped_block_next,2020-06-27 17:05:09
last_saw_name,2020-06-27 17:07:46
last_saw_name_next,2020-06-27 17:45:24
